,chain1,chain2,chain3
0,1.0,4.0,7.0
1,2.0,6.0,8.0
2,3.0,10.0,12.0
3,5.0,11.0,14.0
4,9.0,13.0,15.0
5,17.0,20.0,16.0
6,18.0,22.0,24.0
7,19.0,23.0,28.0
8,21.0,27.0,30.0
9,25.0,29.0,31.0
10,26.0,,32.0
